#DISTANCE:      BLOCK_NUMBER:        ACTUAL_POFV:         AVE_POFV:        ERROR:
         2.8           3    0.262882    0.214919   0.0208917
     2.93333           3     0.23125    0.194016   0.0166327
     3.06667           3    0.116319    0.133657   0.0222853
         3.2           3   0.0426736   0.0814005   0.0169897
     3.33333           3   0.0586111   0.0731713   0.0147092
     3.46667           3   0.0147222   0.0503009    0.014525
         3.6           3   0.0431944   0.0484375    0.013632
     3.73333           3      0.0075   0.0421644   0.0178986
     3.86667           3  0.00732639   0.0046875  0.00173387
           4           3 0.000659722   0.0188773  0.00820009
     4.13333           3  0.00111111   0.0144329  0.00660052
     4.26667           3  0.00295139  0.00407407  0.00156625
         4.4           3           0 0.000960648 0.000467092
     4.53333           3           0 0.000486111 0.000247155
     4.66667           3           0           0           0
         4.8           3           0           0           0
     4.93333           3           0           0           0
     5.06667           3           0           0           0
         5.2           3           0           0           0
     5.33333           3           0           0           0
     5.46667           3           0           0           0
         5.6           3           0           0           0
     5.73333           3           0           0           0
     5.86667           3           0           0           0
           6           3           0           0           0
     6.13333           3           0           0           0
     6.26667           3           0           0           0
         6.4           3           0           0           0
     6.53333           3           0           0           0
     6.66667           3           0           0           0
         6.8           3           0           0           0
     6.93333           3           0           0           0
     7.06667           3           0           0           0
         7.2           3           0           0           0
     7.33333           3           0           0           0
     7.46667           3           0           0           0
         7.6           3           0           0           0
     7.73333           3           0           0           0
     7.86667           3           0           0           0
           0           4 3.47222e-05   0.0033941  0.00229811
    0.133333           4   0.0235417   0.0223003  0.00409877
    0.266667           4   0.0384375   0.0782552   0.0189805
         0.4           4   0.0672917   0.0917448   0.0191951
    0.533333           4    0.129826    0.140773   0.0105133
    0.666667           4    0.116319    0.191059   0.0257925
         0.8           4    0.150972     0.27849   0.0399742
    0.933333           4    0.387569    0.390946   0.0289087
     1.06667           4    0.458889    0.380972   0.0470513
         1.2           4    0.433056     0.39112   0.0145243
     1.33333           4    0.483889    0.467543   0.0124348
     1.46667           4    0.721181    0.524245   0.0587003
         1.6           4    0.477292    0.520434   0.0244555
     1.73333           4    0.542535    0.539054   0.0244362
     1.86667           4    0.376771    0.465729   0.0361856
           2           4    0.417396    0.466424   0.0420821
     2.13333           4    0.402778     0.43053    0.031398
     2.26667           4    0.357778    0.309123   0.0289842
         2.4           4    0.392917     0.39572   0.0522184
     2.53333           4    0.485069    0.323247   0.0503388
     2.66667           4    0.231076    0.226363  0.00685661
         2.8           4    0.306007    0.237691   0.0251879
     2.93333           4    0.183576    0.191406   0.0126777
     3.06667           4    0.122986     0.13099   0.0168729
         3.2           4   0.0478125   0.0730035   0.0146713
     3.33333           4   0.0220139   0.0603819   0.0156326
     3.46667           4   0.0683333    0.054809   0.0115722
         3.6           4   0.0281597   0.0433681   0.0111267
     3.73333           4   0.0114583   0.0344878   0.0149799
     3.86667           4  0.00319444  0.00431424  0.00133998
           4           4  0.00583333   0.0156163  0.00676749
     4.13333           4  0.00600694   0.0123264  0.00527582
     4.26667           4           0  0.00305556  0.00146899
         4.4           4           0 0.000720486 0.000407409
     4.53333           4           0 0.000364583  0.00021316
     4.66667           4           0           0           0
         4.8           4           0           0           0
     4.93333           4           0           0           0
     5.06667           4           0           0           0
         5.2           4           0           0           0
     5.33333           4           0           0           0
     5.46667           4           0           0           0
         5.6           4           0           0           0
     5.73333           4           0           0           0
     5.86667           4           0           0           0
           6           4           0           0           0
     6.13333           4           0           0           0
     6.26667           4           0           0           0
         6.4           4           0           0           0
     6.53333           4           0           0           0
     6.66667           4           0           0           0
         6.8           4           0           0           0
     6.93333           4           0           0           0
     7.06667           4           0           0           0
         7.2           4           0           0           0
     7.33333           4           0           0           0
     7.46667           4           0           0           0
         7.6           4           0           0           0
     7.73333           4           0           0           0
     7.86667           4           0           0           0
           0           5 0.000104167  0.00273611  0.00193039
    0.133333           5  0.00534722   0.0189097  0.00446643
    0.266667           5   0.0430556   0.0712153   0.0164382
         0.4           5   0.0440972   0.0822153    0.017563
    0.533333           5   0.0842361    0.129465   0.0131538
    0.666667           5   0.0979861    0.172444   0.0265135
         0.8           5    0.167222    0.256236   0.0376677
    0.933333           5    0.284306    0.369618   0.0299794
     1.06667           5    0.375868    0.379951   0.0376521
         1.2           5    0.473889    0.407674   0.0188211
     1.33333           5    0.573785    0.488792   0.0214511
     1.46667           5    0.782569     0.57591   0.0658838
         1.6           5    0.645556    0.545458   0.0297277
     1.73333           5    0.639965    0.559236   0.0266087
     1.86667           5    0.523437    0.477271   0.0307341
           2           5    0.414549    0.456049   0.0349212
     2.13333           5    0.331042    0.410632   0.0307842
     2.26667           5    0.289479    0.305194   0.0234522
         2.4           5    0.329271    0.382431    0.043433
     2.53333           5     0.34441    0.327479   0.0404486
     2.66667           5    0.288125    0.238715   0.0123351
         2.8           5    0.173785     0.22491   0.0231673
     2.93333           5    0.121632    0.177451   0.0160827
     3.06667           5    0.152604    0.135313   0.0140412
         3.2           5   0.0765972   0.0737222   0.0117546
     3.33333           5   0.0677778   0.0618611   0.0125759
     3.46667           5   0.0952083   0.0628889   0.0117445
         3.6           5   0.0492014   0.0445347  0.00896233
     3.73333           5   0.0154167   0.0306736   0.0124601
     3.86667           5  0.00503472  0.00445833   0.0010797
           4           5  0.00444444   0.0133819  0.00577107
     4.13333           5           0  0.00986111  0.00476193
     4.26667           5           0  0.00244444  0.00129609
         4.4           5           0 0.000576389 0.000350485
     4.53333           5           0 0.000291667 0.000182574
     4.66667           5           0           0           0
         4.8           5           0           0           0
     4.93333           5           0           0           0
     5.06667           5           0           0           0
         5.2           5           0           0           0
     5.33333           5           0           0           0
     5.46667           5           0           0           0
         5.6           5           0           0           0
     5.73333           5           0           0           0
     5.86667           5           0           0           0
           6           5           0           0           0
     6.13333           5           0           0           0
     6.26667           5           0           0           0
         6.4           5           0           0           0
     6.53333           5           0           0           0
     6.66667           5           0           0           0
         6.8           5           0           0           0
     6.93333           5           0           0           0
     7.06667           5           0           0           0
         7.2           5           0           0           0
     7.33333           5           0           0           0
     7.46667           5           0           0           0
         7.6           5           0           0           0
     7.73333           5           0           0           0
     7.86667           5           0           0           0
           0           6           0  0.00228009  0.00166165
    0.133333           6   0.0292361   0.0206308  0.00404004
    0.266667           6   0.0664583   0.0704225   0.0137176
         0.4           6   0.0629167   0.0789988   0.0149274
    0.533333           6    0.150937    0.133044    0.011438
    0.666667           6    0.156181    0.169734   0.0222327
         0.8           6    0.232813    0.252332   0.0315914
    0.933333           6    0.277569    0.354277   0.0286405
     1.06667           6     0.52441    0.404028   0.0383088
         1.2           6    0.506944    0.424219   0.0217742
     1.33333           6    0.475208    0.486528    0.017995
     1.46667           6    0.417569     0.54952    0.059956
         1.6           6     0.48191    0.534867    0.026593
     1.73333           6    0.497708    0.548981   0.0240689
     1.86667           6    0.407187     0.46559   0.0277427
           2           6    0.660139    0.490064   0.0425565
     2.13333           6    0.520208    0.428895   0.0305948
     2.26667           6    0.268819    0.299132    0.020312
         2.4           6     0.36184    0.378999   0.0363295
     2.53333           6    0.332361    0.328293   0.0337153
     2.66667           6     0.20434    0.232986   0.0115332
         2.8           6    0.181597    0.217691   0.0203998
     2.93333           6    0.177708    0.177494   0.0134023
     3.06667           6    0.146563    0.137188   0.0118255
         3.2           6   0.0831597   0.0752951  0.00990021
     3.33333           6   0.0815625   0.0651447   0.0109001
     3.46667           6   0.0752778   0.0649537  0.00996694
         3.6           6   0.0250347   0.0412847   0.0080363
     3.73333           6   0.0476389   0.0335012   0.0106994
     3.86667           6   0.0226042  0.00748264  0.00290372
           4           6   0.0240972   0.0151678  0.00507803
     4.13333           6           0  0.00821759  0.00424243
     4.26667           6           0  0.00203704  0.00114231
         4.4           6           0 0.000480324 0.000304952
     4.53333           6           0 0.000243056 0.000158485
     4.66667           6           0           0           0
         4.8           6           0           0           0
     4.93333           6           0           0           0
     5.06667           6           0           0           0
         5.2           6           0           0           0
     5.33333           6           0           0           0
     5.46667           6           0           0           0
         5.6           6           0           0           0
     5.73333           6           0           0           0
     5.86667           6           0           0           0
           6           6           0           0           0
     6.13333           6           0           0           0
     6.26667           6           0           0           0
         6.4           6           0           0           0
     6.53333           6           0           0           0
     6.66667           6           0           0           0
         6.8           6           0           0           0
     6.93333           6           0           0           0
     7.06667           6           0           0           0
         7.2           6           0           0           0
     7.33333           6           0           0           0
     7.46667           6           0           0           0
         7.6           6           0           0           0
     7.73333           6           0           0           0
     7.86667           6           0           0           0
           0           7  0.00173611  0.00220238  0.00142609
    0.133333           7   0.0100347   0.0191171  0.00373572
    0.266667           7   0.0386806   0.0658879    0.012485
         0.4           7       0.115   0.0841419   0.0136522
    0.533333           7    0.186875    0.140734   0.0121164
    0.666667           7    0.225903    0.177758   0.0204534
         0.8           7    0.362778     0.26811   0.0307671
    0.933333           7    0.360972    0.355233   0.0245649
     1.06667           7    0.513368    0.419648   0.0358795
         1.2           7    0.458472    0.429112   0.0192056
     1.33333           7    0.440521    0.479955   0.0165811
     1.46667           7    0.424583    0.531672   0.0539821
         1.6           7    0.545243    0.536349   0.0228353
     1.73333           7    0.472465    0.538051    0.022979
     1.86667           7    0.490104    0.469092   0.0239995
           2           7    0.446215      0.4838   0.0369351
     2.13333           7    0.336181     0.41565   0.0289494
     2.26667           7    0.310729    0.300789   0.0174777
         2.4           7    0.325868    0.371409   0.0319226
     2.53333           7    0.252743      0.3175   0.0305776
     2.66667           7    0.214167    0.230298   0.0101942
         2.8           7    0.159826    0.209425    0.019087
     2.93333           7     0.13875    0.171959   0.0125788
     3.06667           7    0.165382    0.141215   0.0108003
         3.2           7   0.0915972    0.077624  0.00875552
     3.33333           7     0.06875   0.0656597  0.00935514
     3.46667           7    0.139965   0.0756696   0.0130924
         3.6           7    0.101493   0.0498859    0.010529
     3.73333           7   0.0630903   0.0377282  0.00997101
     3.86667           7   0.0159375  0.00869048  0.00272857
           4           7   0.0170833   0.0154415  0.00435997
     4.13333           7  0.00329861  0.00751488  0.00369411
     4.26667           7  0.00104167  0.00189484 0.000987934
         4.4           7  0.00114583 0.000575397 0.000275809
     4.53333           7           0 0.000208333 0.000139596
     4.66667           7           0           0           0
         4.8           7           0           0           0
     4.93333           7           0           0           0
     5.06667           7           0           0           0
         5.2           7           0           0           0
     5.33333           7           0           0           0
     5.46667           7           0           0           0
         5.6           7           0           0           0
     5.73333           7           0           0           0
     5.86667           7           0           0           0
           6           7           0           0           0
     6.13333           7           0           0           0
     6.26667           7           0           0           0
         6.4           7           0           0           0
     6.53333           7           0           0           0
     6.66667           7           0           0           0
         6.8           7           0           0           0
     6.93333           7           0           0           0
     7.06667           7           0           0           0
         7.2           7           0           0           0
     7.33333           7           0           0           0
     7.46667           7           0           0           0
         7.6           7           0           0           0
     7.73333           7           0           0           0
     7.86667           7           0           0           0
           0           8  0.00600694  0.00267795  0.00132475
    0.133333           8   0.0306597   0.0205599  0.00353643
    0.266667           8   0.0797569   0.0676215   0.0110441
         0.4           8    0.126354   0.0894184   0.0129252
    0.533333           8    0.111875    0.137127   0.0111259
    0.666667           8    0.168507    0.176602   0.0179294
         0.8           8    0.243715    0.265061   0.0270719
    0.933333           8    0.324896    0.351441   0.0217851
     1.06667           8    0.459861    0.424674   0.0317447
         1.2           8    0.365972     0.42122   0.0183551
     1.33333           8    0.508472     0.48352   0.0148867
     1.46667           8    0.564549    0.535781   0.0473905
         1.6           8    0.444201    0.524831   0.0227008
     1.73333           8    0.504514    0.533859   0.0204854
     1.86667           8    0.509722    0.474171   0.0215302
           2           8    0.401597    0.473524   0.0337172
     2.13333           8    0.527778    0.429666   0.0285226
     2.26667           8    0.504861    0.326298   0.0283416
         2.4           8    0.348889    0.368594   0.0280561
     2.53333           8    0.270208    0.311589   0.0273208
     2.66667           8    0.244826    0.232114  0.00908023
         2.8           8    0.199201    0.208147   0.0167439
     2.93333           8    0.152153    0.169484   0.0112474
     3.06667           8   0.0576736    0.130773   0.0135914
         3.2           8   0.0381944   0.0726953  0.00894135
     3.33333           8   0.0558681   0.0644358  0.00826543
     3.46667           8   0.0929167   0.0778255    0.011632
         3.6           8   0.0670833   0.0520356  0.00942977
     3.73333           8   0.0514236   0.0394401  0.00887038
     3.86667           8   0.0177431  0.00982205  0.00261162
           4           8  0.00503472   0.0141406  0.00400433
     4.13333           8  0.00315972  0.00697049  0.00327221
     4.26667           8   0.0123264  0.00319878  0.00149499
         4.4           8           0 0.000503472 0.000250536
     4.53333           8           0 0.000182292 0.000124552
     4.66667           8           0           0           0
         4.8           8           0           0           0
     4.93333           8           0           0           0
     5.06667           8           0           0           0
         5.2           8           0           0           0
     5.33333           8           0           0           0
     5.46667           8           0           0           0
         5.6           8           0           0           0
     5.73333           8           0           0           0
     5.86667           8           0           0           0
           6           8           0           0           0
     6.13333           8           0           0           0
     6.26667           8           0           0           0
         6.4           8           0           0           0
     6.53333           8           0           0           0
     6.66667           8           0           0           0
         6.8           8           0           0           0
     6.93333           8           0           0           0
     7.06667           8           0           0           0
         7.2           8           0           0           0
     7.33333           8           0           0           0
     7.46667           8           0           0           0
         7.6           8           0           0           0
     7.73333           8           0           0           0
     7.86667           8           0           0           0
           0           9  0.00916667  0.00339892  0.00135966
    0.133333           9   0.0166319   0.0201235  0.00317031
    0.266667           9   0.0488889   0.0655401   0.0100112
         0.4           9   0.0532639   0.0854012   0.0120972
    0.533333           9   0.0594792    0.128499   0.0128051
    0.666667           9    0.154653    0.174163   0.0161023
         0.8           9     0.25309    0.263731   0.0240966
    0.933333           9    0.237222     0.33875   0.0227629
     1.06667           9    0.440833     0.42647   0.0282683
         1.2           9    0.425451     0.42169   0.0163216
     1.33333           9    0.554931    0.491454   0.0152008
     1.46667           9    0.481007    0.529695   0.0425139
         1.6           9    0.587361    0.531779   0.0212151
     1.73333           9    0.665556    0.548492   0.0228454
     1.86667           9    0.601285    0.488295   0.0233147
           2           9    0.550521    0.482079   0.0310373
     2.13333           9    0.530833    0.440907   0.0274793
     2.26667           9    0.388299    0.333187   0.0260163
         2.4           9    0.367257    0.368445   0.0249391
     2.53333           9    0.173333    0.296227    0.028276
     2.66667           9    0.224653    0.231285  0.00810907
         2.8           9    0.218299    0.209275   0.0149214
     2.93333           9   0.0947222    0.161177      0.0127
     3.06667           9   0.0559375    0.122458   0.0144019
         3.2           9   0.0489931   0.0700617  0.00832669
     3.33333           9     0.06625   0.0646373  0.00734951
     3.46667           9   0.0642361   0.0763156   0.0104371
         3.6           9   0.0264236   0.0491898  0.00880096
     3.73333           9   0.0155556   0.0367863  0.00827225
     3.86667           9  0.00819444   0.0096412  0.00232769
           4           9  0.00583333   0.0132176  0.00366425
     4.13333           9  0.00881944  0.00717593  0.00291507
     4.26667           9  0.00180556  0.00304398  0.00133687
         4.4           9  0.00690972  0.00121528 0.000707082
     4.53333           9  0.00649306 0.000883488   0.0006703
     4.66667           9   0.0139583  0.00155093  0.00146223
         4.8           9   0.0178472  0.00198302  0.00186961
     4.93333           9  0.00173611 0.000192901 0.000181869
     5.06667           9   0.0021875 0.000243056 0.000229155
         5.2           9  0.00104167 0.000115741 0.000109121
     5.33333           9  0.00947917  0.00105324 0.000993005
     5.46667           9   0.0015625 0.000173611 0.000163682
         5.6           9           0           0           0
     5.73333           9           0           0           0
     5.86667           9           0           0           0
           6           9           0           0           0
     6.13333           9           0           0           0
     6.26667           9           0           0           0
         6.4           9           0           0           0
     6.53333           9           0           0           0
     6.66667           9           0           0           0
         6.8           9           0           0           0
     6.93333           9           0           0           0
     7.06667           9           0           0           0
         7.2           9           0           0           0
     7.33333           9           0           0           0
     7.46667           9           0           0           0
         7.6           9           0           0           0
     7.73333           9           0           0           0
     7.86667           9           0           0           0
           0          10 0.000138889  0.00307292  0.00126217
    0.133333          10   0.0003125   0.0181424  0.00341664
    0.266667          10   0.0380903   0.0627951  0.00937882
         0.4          10     0.13941   0.0908021   0.0120329
    0.533333          10     0.21566    0.137215   0.0141841
    0.666667          10    0.211771    0.177924   0.0149247
         0.8          10    0.272847    0.264642   0.0217042
    0.933333          10    0.370312    0.341906   0.0207043
     1.06667          10    0.429271     0.42675   0.0254428
         1.2          10    0.343646    0.413885   0.0164499
     1.33333          10    0.483611     0.49067   0.0137009
     1.46667          10    0.539271    0.530653   0.0382733
         1.6          10    0.513368    0.529937   0.0191733
     1.73333          10    0.518542    0.545497   0.0207562
     1.86667          10    0.440903    0.483556   0.0214595
           2          10    0.422153    0.476087   0.0285062
     2.13333          10    0.316354    0.428451   0.0274091
     2.26667          10    0.337674    0.333635   0.0234186
         2.4          10    0.434444    0.375045   0.0233022
     2.53333          10    0.319826    0.298587   0.0255467
     2.66667          10    0.314896    0.239646   0.0107787
         2.8          10    0.182708    0.206618   0.0136637
     2.93333          10    0.149097    0.159969   0.0114873
     3.06667          10    0.122847    0.122497   0.0129617
         3.2          10    0.111563   0.0742118  0.00846529
     3.33333          10   0.0972222   0.0678958  0.00730125
     3.46667          10   0.0626389   0.0749479  0.00948258
         3.6          10   0.0386806   0.0481389  0.00798336
     3.73333          10   0.0370486   0.0368125  0.00744507
     3.86667          10   0.0307292     0.01175  0.00289672
           4          10  0.00496528   0.0123924  0.00338947
     4.13333          10           0  0.00645833  0.00271045
     4.26667          10           0  0.00273958  0.00123735
         4.4          10           0  0.00109375 0.000646733
     4.53333          10           0 0.000795139 0.000609065
     4.66667          10           0  0.00139583   0.0013242
         4.8          10           0  0.00178472  0.00169314
     4.93333          10           0 0.000173611 0.000164702
     5.06667          10           0  0.00021875 0.000207524
         5.2          10           0 0.000104167 9.88212e-05
     5.33333          10           0 0.000947917 0.000899273
     5.46667          10           0  0.00015625 0.000148232
         5.6          10           0           0           0
     5.73333          10           0           0           0
     5.86667          10           0           0           0
           6          10           0           0           0
     6.13333          10           0           0           0
     6.26667          10           0           0           0
         6.4          10           0           0           0
     6.53333          10           0           0           0
     6.66667          10           0           0           0
         6.8          10           0           0           0
     6.93333          10           0           0           0
     7.06667          10           0           0           0
         7.2          10           0           0           0
     7.33333          10           0           0           0
     7.46667          10           0           0           0
         7.6          10           0           0           0
     7.73333          10           0           0           0
     7.86667          10           0           0           0
           0          11           0  0.00279356  0.00117794
    0.133333          11 0.000381944   0.0165278  0.00346661
    0.266667          11   0.0785069   0.0642235  0.00863428
         0.4          11   0.0592014   0.0879293   0.0112767
    0.533333          11      0.2675    0.149059   0.0171406
    0.666667          11     0.18184     0.17828   0.0135722
         0.8          11    0.291597    0.267093   0.0198689
    0.933333          11    0.304653     0.33852    0.019097
     1.06667          11    0.412187    0.425426   0.0231643
         1.2          11    0.362639    0.409227   0.0156002
     1.33333          11    0.613021    0.501793   0.0163587
     1.46667          11    0.474201    0.525521   0.0351363
         1.6          11    0.487083    0.526042   0.0178217
     1.73333          11    0.631944    0.553355   0.0203026
     1.86667          11    0.496458    0.484729   0.0195407
           2          11     0.41816    0.470821   0.0263967
     2.13333          11    0.496771    0.434662   0.0256114
     2.26667          11    0.348229    0.334962   0.0213272
         2.4          11     0.39125    0.376518   0.0212303
     2.53333          11    0.271007     0.29608    0.023347
     2.66667          11    0.164306    0.232797   0.0117755
         2.8          11    0.183264    0.204495   0.0125854
     2.93333          11   0.0331944    0.148444   0.0151594
     3.06667          11   0.0642361      0.1172   0.0128199
         3.2          11    0.111771   0.0776263    0.008356
     3.33333          11   0.0814583   0.0691288   0.0067408
     3.46667          11    0.124444   0.0794476  0.00962912
         3.6          11   0.0607986   0.0492898  0.00734009
     3.73333          11   0.0311111   0.0362942  0.00678626
     3.86667          11   0.0334375   0.0137216  0.00323551
           4          11   0.0117014   0.0123295  0.00308192
     4.13333          11   0.0136458  0.00711174  0.00254159
     4.26667          11           0  0.00249053  0.00114966
         4.4          11           0 0.000994318 0.000595534
     4.53333          11           0 0.000722854 0.000557968
     4.66667          11           0  0.00126894  0.00120989
         4.8          11           0  0.00162247  0.00154697
     4.93333          11           0 0.000157828 0.000150483
     5.06667          11           0 0.000198864 0.000189609
         5.2          11           0  9.4697e-05   9.029e-05
     5.33333          11           0 0.000861742 0.000821639
     5.46667          11           0 0.000142045 0.000135435
         5.6          11           0           0           0
     5.73333          11           0           0           0
     5.86667          11           0           0           0
           6          11           0           0           0
     6.13333          11           0           0           0
     6.26667          11           0           0           0
         6.4          11           0           0           0
     6.53333          11           0           0           0
     6.66667          11           0           0           0
         6.8          11           0           0           0
     6.93333          11           0           0           0
     7.06667          11           0           0           0
         7.2          11           0           0           0
     7.33333          11           0           0           0
     7.46667          11           0           0           0
         7.6          11           0           0           0
     7.73333          11           0           0           0
     7.86667          11           0           0           0
           0          12           0  0.00256076  0.00110254
    0.133333          12   0.0284375   0.0175203  0.00331675
    0.266667          12   0.0585417     0.06375  0.00792773
         0.4          12    0.124618   0.0909867   0.0107435
    0.533333          12    0.185104    0.152063   0.0159732
    0.666667          12     0.25625    0.184777   0.0139098
         0.8          12    0.316181    0.271183   0.0186295
    0.933333          12    0.232014    0.329644   0.0194591
     1.06667          12     0.32066    0.416696   0.0228199
         1.2          12    0.372153    0.406137   0.0146029
     1.33333          12    0.571354     0.50759   0.0159896
     1.46667          12    0.422917     0.51697   0.0332323
         1.6          12    0.471215    0.521473   0.0169121
     1.73333          12    0.523715    0.550885   0.0187604
     1.86667          12    0.654306     0.49886   0.0224479
           2          12    0.581146    0.480014   0.0257483
     2.13333          12    0.432187    0.434456    0.023478
     2.26667          12     0.38875    0.339444   0.0200154
         2.4          12    0.319375    0.371756    0.019988
     2.53333          12    0.309826    0.297225   0.0214295
     2.66667          12    0.221667    0.231869   0.0108307
         2.8          12    0.194063    0.203626   0.0115666
     2.93333          12   0.0815278    0.142867   0.0148864
     3.06667          12    0.069375    0.113215   0.0123556
         3.2          12    0.104167    0.079838  0.00794698
     3.33333          12   0.0545486   0.0679138  0.00628762
     3.46667          12   0.0250347   0.0749132  0.00983656
         3.6          12   0.0280903   0.0475231  0.00693776
     3.73333          12   0.0325694   0.0359838  0.00622783
     3.86667          12   0.0529514   0.0169907  0.00431198
           4          12   0.0632639   0.0165741  0.00494933
     4.13333          12  0.00399306  0.00685185  0.00234304
     4.26667          12           0  0.00228299  0.00107242
         4.4          12           0 0.000911458  0.00055164
     4.53333          12           0 0.000662616 0.000514712
     4.66667          12           0  0.00116319  0.00111367
         4.8          12           0  0.00148727  0.00142395
     4.93333          12           0 0.000144676 0.000138517
     5.06667          12           0 0.000182292 0.000174531
         5.2          12           0 8.68056e-05   8.311e-05
     5.33333          12           0 0.000789931 0.000756301
     5.46667          12           0 0.000130208 0.000124665
         5.6          12           0           0           0
     5.73333          12           0           0           0
     5.86667          12           0           0           0
           6          12           0           0           0
     6.13333          12           0           0           0
     6.26667          12           0           0           0
         6.4          12           0           0           0
     6.53333          12           0           0           0
     6.66667          12           0           0           0
         6.8          12           0           0           0
     6.93333          12           0           0           0
     7.06667          12           0           0           0
         7.2          12           0           0           0
     7.33333          12           0           0           0
     7.46667          12           0           0           0
         7.6          12           0           0           0
     7.73333          12           0           0           0
     7.86667          12           0           0           0
           0          13  0.00350694  0.00263355  0.00102013
    0.133333          13   0.0389236   0.0191667  0.00344611
    0.266667          13   0.0720139   0.0643857  0.00734334
         0.4          13   0.0857292   0.0905823  0.00992464
    0.533333          13    0.317014    0.164752   0.0191315
    0.666667          13    0.300486    0.193678   0.0154269
         0.8          13    0.255312    0.269963   0.0172364
    0.933333          13    0.196736     0.31942   0.0204726
     1.06667          13    0.248229    0.403737    0.024469
         1.2          13    0.357188    0.402372   0.0139566
     1.33333          13    0.433646    0.501902   0.0157388
     1.46667          13    0.559965    0.520278   0.0308401
         1.6          13    0.436771    0.514957   0.0168195
     1.73333          13    0.611076    0.555515   0.0178795
     1.86667          13    0.456944    0.495636   0.0209514
           2          13    0.488576    0.480673   0.0237761
     2.13333          13    0.450243     0.43567   0.0217034
     2.26667          13    0.417882    0.345478   0.0193638
         2.4          13    0.427778    0.376066   0.0189093
     2.53333          13    0.358785     0.30196   0.0202975
     2.66667          13    0.197569    0.229231   0.0103139
         2.8          13    0.230278    0.205676   0.0108571
     2.93333          13    0.181354    0.145828   0.0140326
     3.06667          13   0.0834722    0.110927    0.011615
         3.2          13   0.0821875   0.0800187  0.00733773
     3.33333          13     0.01875   0.0641319  0.00684748
     3.46667          13   0.0247917   0.0710577  0.00980643
         3.6          13   0.0354861   0.0465972  0.00646558
     3.73333          13   0.0351736   0.0359215  0.00574908
     3.86667          13   0.0204514   0.0172569   0.0039885
           4          13   0.0485069   0.0190304  0.00514216
     4.13333          13   0.0217708  0.00799947  0.00242764
     4.26667          13  0.00340278  0.00236912 0.000993383
         4.4          13           0 0.000841346 0.000513643
     4.53333          13           0 0.000611645 0.000477636
     4.66667          13           0  0.00107372  0.00103159
         4.8          13           0  0.00137286    0.001319
     4.93333          13           0 0.000133547 0.000128308
     5.06667          13           0 0.000168269 0.000161668
         5.2          13           0 8.01282e-05 7.69847e-05
     5.33333          13           0 0.000729167 0.000700561
     5.46667          13           0 0.000120192 0.000115477
         5.6          13           0           0           0
     5.73333          13           0           0           0
     5.86667          13           0           0           0
           6          13           0           0           0
     6.13333          13           0           0           0
     6.26667          13           0           0           0
         6.4          13           0           0           0
     6.53333          13           0           0           0
     6.66667          13           0           0           0
         6.8          13           0           0           0
     6.93333          13           0           0           0
     7.06667          13           0           0           0
         7.2          13           0           0           0
     7.33333          13           0           0           0
     7.46667          13           0           0           0
         7.6          13           0           0           0
     7.73333          13           0           0           0
     7.86667          13           0           0           0
           0          14 0.000694444  0.00249504  0.00095662
    0.133333          14   0.0288542   0.0198586  0.00326869
    0.266667          14   0.0395833   0.0626141  0.00702927
         0.4          14    0.117674   0.0925174   0.0094025
    0.533333          14    0.173924    0.165407   0.0177762
    0.666667          14    0.185278    0.193078   0.0143366
         0.8          14    0.272986    0.270179   0.0160066
    0.933333          14    0.423472    0.326853   0.0203146
     1.06667          14    0.378785    0.401954    0.022786
         1.2          14    0.442639    0.405248   0.0132528
     1.33333          14    0.558681    0.505957   0.0151281
     1.46667          14    0.404965    0.512041   0.0297168
         1.6          14    0.504514    0.514211   0.0156346
     1.73333          14       0.505    0.551907   0.0169626
     1.86667          14    0.451736      0.4925   0.0196881
           2          14    0.438924    0.477691    0.022264
     2.13333          14    0.385451    0.432083   0.0204474
     2.26667          14    0.489757    0.355784   0.0205408
         2.4          14    0.382639    0.376535   0.0175645
     2.53333          14    0.306944    0.302316   0.0188508
     2.66667          14     0.28184    0.232989   0.0102389
         2.8          14    0.142951    0.201195   0.0109671
     2.93333          14    0.108507    0.143162   0.0132811
     3.06667          14    0.109688    0.110838   0.0107857
         3.2          14      0.1425   0.0844816  0.00805732
     3.33333          14    0.100556   0.0667336  0.00683478
     3.46667          14   0.0867014   0.0721751  0.00916941
         3.6          14   0.0216667   0.0448165  0.00624416
     3.73333          14   0.0114931   0.0341766  0.00559696
     3.86667          14  0.00159722   0.0161384  0.00385727
           4          14           0   0.0176711  0.00495127
     4.13333          14           0  0.00742808   0.0023205
     4.26667          14           0   0.0021999 0.000936729
         4.4          14           0  0.00078125 0.000480457
     4.53333          14           0 0.000567956 0.000445513
     4.66667          14           0 0.000997024 0.000960756
         4.8          14           0   0.0012748  0.00122843
     4.93333          14           0 0.000124008 0.000119497
     5.06667          14           0  0.00015625 0.000150566
         5.2          14           0 7.44048e-05 7.16982e-05
     5.33333          14           0 0.000677083 0.000652454
     5.46667          14           0 0.000111607 0.000107547
         5.6          14           0           0           0
     5.73333          14           0           0           0
     5.86667          14           0           0           0
           6          14           0           0           0
     6.13333          14           0           0           0
     6.26667          14           0           0           0
         6.4          14           0           0           0
     6.53333          14           0           0           0
     6.66667          14           0           0           0
         6.8          14           0           0           0
     6.93333          14           0           0           0
     7.06667          14           0           0           0
         7.2          14           0           0           0
     7.33333          14           0           0           0
